game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|BYU/Iona
game_36|Florida
game_37|Iowa State
game_38|New Mexico State
game_39|South Dakota State
game_40|Notre Dame
game_41|North Carolina
game_42|California/South Florida
game_43|Georgetown
game_44|Kansas
game_45|Kansas State
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Ohio State
game_49|Memphis
game_50|BYU/Iona
game_51|Iowa State
game_52|Notre Dame
game_53|California/South Florida
game_54|Kansas
game_55|Kansas State
game_56|Ohio State
game_57|BYU/Iona
game_58|Notre Dame
game_59|Kansas
game_60|Ohio State
game_61|Notre Dame
game_62|Kansas
game_63|Notre Dame
name|Alexandra the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
