game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Murray State
game_36|Missouri
game_37|Iowa State
game_38|Indiana
game_39|UNLV
game_40|Duke
game_41|North Carolina
game_42|Michigan
game_43|Belmont
game_44|Purdue
game_45|UNC Asheville
game_46|Montana
game_47|Cincinnati
game_48|West Virginia
game_49|Long Beach State
game_50|Murray State
game_51|Iowa State
game_52|UNLV
game_53|North Carolina
game_54|Belmont
game_55|Montana
game_56|Cincinnati
game_57|Murray State
game_58|Iowa State
game_59|Belmont
game_60|Cincinnati
game_61|Murray State
game_62|Belmont
game_63|Belmont
name|Alexys the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
