game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|South Dakota State
game_40|Duke
game_41|Lamar/Vermont
game_42|Ohio
game_43|Georgetown
game_44|Purdue
game_45|Southern Miss
game_46|Wisconsin
game_47|Florida State
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Colorado State
game_51|Miss Vall St/Western Ky
game_52|South Dakota State
game_53|Ohio
game_54|Georgetown
game_55|Southern Miss
game_56|Florida State
game_57|Colorado State
game_58|South Dakota State
game_59|Ohio
game_60|Southern Miss
game_61|Colorado State
game_62|Southern Miss
game_63|Southern Miss
name|Amari the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
