game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Marquette
game_36|Florida
game_37|Iowa State
game_38|Wichita State
game_39|South Dakota State
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|Saint Louis
game_50|Florida
game_51|Iowa State
game_52|South Dakota State
game_53|Ohio
game_54|Detroit
game_55|Harvard
game_56|Gonzaga
game_57|Saint Louis
game_58|South Dakota State
game_59|Detroit
game_60|Gonzaga
game_61|Saint Louis
game_62|Detroit
game_63|Saint Louis
name|Anais the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
