game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Norfolk State
game_37|Iowa State
game_38|Wichita State
game_39|UNLV
game_40|Notre Dame
game_41|North Carolina
game_42|Temple
game_43|Belmont
game_44|Saint Marys
game_45|Southern Miss
game_46|Harvard
game_47|Florida State
game_48|West Virginia
game_49|Saint Louis
game_50|Norfolk State
game_51|Iowa State
game_52|UNLV
game_53|North Carolina
game_54|Saint Marys
game_55|Southern Miss
game_56|Florida State
game_57|Saint Louis
game_58|Iowa State
game_59|Saint Marys
game_60|Florida State
game_61|Saint Louis
game_62|Florida State
game_63|Florida State
name|Andre the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
