game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|South Dakota State
game_40|Duke
game_41|North Carolina
game_42|Michigan
game_43|Georgetown
game_44|Saint Marys
game_45|Kansas State
game_46|Harvard
game_47|Texas
game_48|Loyola Maryland
game_49|Louisville
game_50|Norfolk State
game_51|New Mexico State
game_52|South Dakota State
game_53|North Carolina
game_54|Saint Marys
game_55|Kansas State
game_56|Loyola Maryland
game_57|Louisville
game_58|South Dakota State
game_59|Saint Marys
game_60|Kansas State
game_61|South Dakota State
game_62|Kansas State
game_63|South Dakota State
name|Angel the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
