game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Virginia
game_37|Iowa State
game_38|Wichita State
game_39|South Dakota State
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|Kansas State
game_46|Vanderbilt
game_47|Texas
game_48|Gonzaga
game_49|Long Beach State
game_50|Virginia
game_51|Wichita State
game_52|Lehigh
game_53|Temple
game_54|San Diego State
game_55|Kansas State
game_56|Texas
game_57|Virginia
game_58|Wichita State
game_59|Temple
game_60|Kansas State
game_61|Wichita State
game_62|Kansas State
game_63|Kansas State
name|Annette the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
