game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Lehigh
game_41|Alabama
game_42|Ohio
game_43|Georgetown
game_44|Detroit
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Florida State
game_48|West Virginia
game_49|Saint Louis
game_50|Murray State
game_51|New Mexico State
game_52|South Dakota State
game_53|Ohio
game_54|Georgetown
game_55|UNC Asheville
game_56|Florida State
game_57|Saint Louis
game_58|New Mexico State
game_59|Georgetown
game_60|Florida State
game_61|Saint Louis
game_62|Florida State
game_63|Saint Louis
name|Antoine the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
