game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Colorado State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|UNLV
game_40|Duke
game_41|North Carolina
game_42|Ohio
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|Davidson
game_50|Colorado State
game_51|Miss Vall St/Western Ky
game_52|Duke
game_53|Ohio
game_54|Purdue
game_55|Syracuse
game_56|St Bonaventure
game_57|Davidson
game_58|Duke
game_59|Purdue
game_60|St Bonaventure
game_61|Davidson
game_62|St Bonaventure
game_63|Davidson
name|Armando the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
