game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Colorado State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Baylor
game_40|Duke
game_41|Alabama
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Gonzaga
game_49|New Mexico
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|Duke
game_53|Temple
game_54|San Diego State
game_55|Vanderbilt
game_56|Gonzaga
game_57|Virginia
game_58|Miss Vall St/Western Ky
game_59|Temple
game_60|Vanderbilt
game_61|Virginia
game_62|Vanderbilt
game_63|Vanderbilt
name|Ashtyn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
