game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|BYU/Iona
game_36|Florida
game_37|Iowa State
game_38|VCU
game_39|Baylor
game_40|Xavier
game_41|Alabama
game_42|Ohio
game_43|NC State
game_44|Detroit
game_45|Kansas State
game_46|Montana
game_47|Cincinnati
game_48|Ohio State
game_49|Davidson
game_50|Florida
game_51|VCU
game_52|Baylor
game_53|Alabama
game_54|Detroit
game_55|Kansas State
game_56|Cincinnati
game_57|Davidson
game_58|VCU
game_59|Alabama
game_60|Kansas State
game_61|Davidson
game_62|Kansas State
game_63|Davidson
name|Ava the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
