game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Marquette
game_36|Florida
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Lehigh
game_41|Creighton
game_42|Ohio
game_43|NC State
game_44|Saint Marys
game_45|Southern Miss
game_46|Vanderbilt
game_47|St Bonaventure
game_48|West Virginia
game_49|Long Beach State
game_50|Florida
game_51|New Mexico State
game_52|South Dakota State
game_53|Creighton
game_54|NC State
game_55|Vanderbilt
game_56|West Virginia
game_57|Long Beach State
game_58|South Dakota State
game_59|NC State
game_60|West Virginia
game_61|Long Beach State
game_62|West Virginia
game_63|Long Beach State
name|Ayden the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
