game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Colorado State
game_36|Virginia
game_37|Iowa State
game_38|Wichita State
game_39|Baylor
game_40|Duke
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Kansas
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|Louisville
game_50|Colorado State
game_51|Wichita State
game_52|Duke
game_53|Michigan
game_54|Kansas
game_55|Harvard
game_56|West Virginia
game_57|Louisville
game_58|Wichita State
game_59|Kansas
game_60|Harvard
game_61|Louisville
game_62|Kansas
game_63|Kansas
name|Ayla the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
