game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Kentucky
game_38|Wichita State
game_39|Colorado
game_40|Xavier
game_41|Creighton
game_42|Ohio
game_43|San Diego State
game_44|Saint Marys
game_45|Syracuse
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|Memphis
game_50|Marquette
game_51|Wichita State
game_52|Xavier
game_53|Creighton
game_54|Saint Marys
game_55|Harvard
game_56|Florida State
game_57|Marquette
game_58|Xavier
game_59|Creighton
game_60|Florida State
game_61|Marquette
game_62|Creighton
game_63|Marquette
name|Berenice the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
