game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Colorado State
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|Southern Miss
game_46|Wisconsin
game_47|Florida State
game_48|Ohio State
game_49|Memphis
game_50|Virginia
game_51|Connecticut
game_52|Lehigh
game_53|Lamar/Vermont
game_54|Detroit
game_55|Wisconsin
game_56|Ohio State
game_57|Memphis
game_58|Lehigh
game_59|Lamar/Vermont
game_60|Wisconsin
game_61|Lehigh
game_62|Lamar/Vermont
game_63|Lehigh
name|Brad the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
