game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|New Mexico State
game_39|Colorado
game_40|Xavier
game_41|Lamar/Vermont
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|Louisville
game_50|Florida
game_51|New Mexico State
game_52|Colorado
game_53|Lamar/Vermont
game_54|Detroit
game_55|Vanderbilt
game_56|West Virginia
game_57|Louisville
game_58|Colorado
game_59|Lamar/Vermont
game_60|West Virginia
game_61|Colorado
game_62|Lamar/Vermont
game_63|Colorado
name|Brayden the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
