game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|California/South Florida
game_43|San Diego State
game_44|Kansas
game_45|Syracuse
game_46|Vanderbilt
game_47|Florida State
game_48|West Virginia
game_49|Davidson
game_50|Marquette
game_51|VCU
game_52|Duke
game_53|Creighton
game_54|San Diego State
game_55|Vanderbilt
game_56|Florida State
game_57|Marquette
game_58|Duke
game_59|San Diego State
game_60|Vanderbilt
game_61|Marquette
game_62|Vanderbilt
game_63|Marquette
name|Bret the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
