game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|Michigan
game_43|Belmont
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|Long Beach State
game_50|Missouri
game_51|Miss Vall St/Western Ky
game_52|Xavier
game_53|Lamar/Vermont
game_54|Belmont
game_55|Southern Miss
game_56|Ohio State
game_57|Long Beach State
game_58|Xavier
game_59|Belmont
game_60|Ohio State
game_61|Long Beach State
game_62|Belmont
game_63|Long Beach State
name|Brice the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
