game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Marquette
game_36|Virginia
game_37|Iowa State
game_38|Wichita State
game_39|UNLV
game_40|Notre Dame
game_41|Creighton
game_42|Temple
game_43|Belmont
game_44|Detroit
game_45|Kansas State
game_46|Wisconsin
game_47|St Bonaventure
game_48|Gonzaga
game_49|Saint Louis
game_50|Virginia
game_51|Wichita State
game_52|Notre Dame
game_53|Temple
game_54|Detroit
game_55|Kansas State
game_56|St Bonaventure
game_57|Saint Louis
game_58|Notre Dame
game_59|Detroit
game_60|St Bonaventure
game_61|Notre Dame
game_62|Detroit
game_63|Notre Dame
name|Bryce the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
