game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|BYU/Iona
game_36|Florida
game_37|Kentucky
game_38|New Mexico State
game_39|South Dakota State
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Kansas
game_45|Kansas State
game_46|Montana
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Memphis
game_50|BYU/Iona
game_51|Kentucky
game_52|South Dakota State
game_53|California/South Florida
game_54|San Diego State
game_55|Kansas State
game_56|Loyola Maryland
game_57|Memphis
game_58|Kentucky
game_59|San Diego State
game_60|Kansas State
game_61|Kentucky
game_62|San Diego State
game_63|Kentucky
name|Bryson the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
