game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Colorado State
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Notre Dame
game_41|North Carolina
game_42|Ohio
game_43|Belmont
game_44|Kansas
game_45|UNC Asheville
game_46|Wisconsin
game_47|Cincinnati
game_48|Gonzaga
game_49|Saint Louis
game_50|Norfolk State
game_51|VCU
game_52|UNLV
game_53|North Carolina
game_54|Kansas
game_55|Wisconsin
game_56|Cincinnati
game_57|Saint Louis
game_58|UNLV
game_59|Kansas
game_60|Wisconsin
game_61|Saint Louis
game_62|Wisconsin
game_63|Saint Louis
name|Carla the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
