game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Missouri
game_37|Connecticut
game_38|VCU
game_39|Baylor
game_40|Duke
game_41|Lamar/Vermont
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|UNC Asheville
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|Saint Louis
game_50|Missouri
game_51|VCU
game_52|Baylor
game_53|Lamar/Vermont
game_54|Detroit
game_55|Montana
game_56|Texas
game_57|Missouri
game_58|Baylor
game_59|Detroit
game_60|Montana
game_61|Baylor
game_62|Montana
game_63|Baylor
name|Cassandra the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
