game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|VCU
game_39|South Dakota State
game_40|Xavier
game_41|Alabama
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|UNC Asheville
game_46|Wisconsin
game_47|Florida State
game_48|Ohio State
game_49|Memphis
game_50|Colorado State
game_51|Iowa State
game_52|South Dakota State
game_53|Ohio
game_54|Detroit
game_55|Wisconsin
game_56|Ohio State
game_57|Colorado State
game_58|Iowa State
game_59|Detroit
game_60|Ohio State
game_61|Iowa State
game_62|Detroit
game_63|Detroit
name|Chloe the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
