game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|BYU/Iona
game_36|Missouri
game_37|Iowa State
game_38|VCU
game_39|South Dakota State
game_40|Lehigh
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|Memphis
game_50|BYU/Iona
game_51|VCU
game_52|Lehigh
game_53|Creighton
game_54|San Diego State
game_55|Southern Miss
game_56|Ohio State
game_57|BYU/Iona
game_58|VCU
game_59|Creighton
game_60|Ohio State
game_61|BYU/Iona
game_62|Creighton
game_63|Creighton
name|Clara the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
