game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|BYU/Iona
game_36|Norfolk State
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|Southern Miss
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|Memphis
game_50|Norfolk State
game_51|Connecticut
game_52|Lehigh
game_53|Ohio
game_54|Belmont
game_55|Southern Miss
game_56|Cincinnati
game_57|Memphis
game_58|Connecticut
game_59|Ohio
game_60|Cincinnati
game_61|Connecticut
game_62|Cincinnati
game_63|Cincinnati
name|Connor the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
