game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|UNLV
game_40|Notre Dame
game_41|Creighton
game_42|California/South Florida
game_43|Georgetown
game_44|Saint Marys
game_45|Kansas State
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Louisville
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|UNLV
game_53|California/South Florida
game_54|Georgetown
game_55|Vanderbilt
game_56|St Bonaventure
game_57|Louisville
game_58|UNLV
game_59|Georgetown
game_60|St Bonaventure
game_61|UNLV
game_62|Georgetown
game_63|UNLV
name|Cornelius the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
