game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|BYU/Iona
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|South Dakota State
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|Belmont
game_44|Kansas
game_45|Southern Miss
game_46|Montana
game_47|Texas
game_48|Gonzaga
game_49|New Mexico
game_50|Missouri
game_51|Miss Vall St/Western Ky
game_52|South Dakota State
game_53|Creighton
game_54|Belmont
game_55|Southern Miss
game_56|Texas
game_57|New Mexico
game_58|South Dakota State
game_59|Creighton
game_60|Texas
game_61|New Mexico
game_62|Creighton
game_63|New Mexico
name|Dane the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
