game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Murray State
game_36|Florida
game_37|Iowa State
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Creighton
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|Kansas State
game_46|Montana
game_47|Cincinnati
game_48|Gonzaga
game_49|Memphis
game_50|Florida
game_51|Iowa State
game_52|Xavier
game_53|Creighton
game_54|Georgetown
game_55|Kansas State
game_56|Gonzaga
game_57|Memphis
game_58|Xavier
game_59|Georgetown
game_60|Kansas State
game_61|Memphis
game_62|Kansas State
game_63|Memphis
name|Deandre the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
