game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Virginia
game_37|Iowa State
game_38|VCU
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|San Diego State
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|Memphis
game_50|Murray State
game_51|Iowa State
game_52|UNLV
game_53|Temple
game_54|Purdue
game_55|UNC Asheville
game_56|West Virginia
game_57|Memphis
game_58|Iowa State
game_59|Temple
game_60|West Virginia
game_61|Iowa State
game_62|Temple
game_63|Temple
name|Draven the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
