game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Southern Miss
game_46|Wisconsin
game_47|St Bonaventure
game_48|West Virginia
game_49|New Mexico
game_50|Marquette
game_51|Indiana
game_52|Xavier
game_53|Temple
game_54|Detroit
game_55|Wisconsin
game_56|West Virginia
game_57|New Mexico
game_58|Xavier
game_59|Detroit
game_60|Wisconsin
game_61|Xavier
game_62|Detroit
game_63|Xavier
name|Dwight the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
