game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Colorado State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|Michigan
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|Davidson
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|Duke
game_53|North Carolina
game_54|Detroit
game_55|Harvard
game_56|Florida State
game_57|Davidson
game_58|Miss Vall St/Western Ky
game_59|North Carolina
game_60|Florida State
game_61|Miss Vall St/Western Ky
game_62|North Carolina
game_63|North Carolina
name|Dylon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
