game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|BYU/Iona
game_36|Florida
game_37|Kentucky
game_38|Wichita State
game_39|South Dakota State
game_40|Duke
game_41|North Carolina
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Vanderbilt
game_47|Florida State
game_48|Loyola Maryland
game_49|Louisville
game_50|BYU/Iona
game_51|Kentucky
game_52|South Dakota State
game_53|North Carolina
game_54|Detroit
game_55|Southern Miss
game_56|Florida State
game_57|BYU/Iona
game_58|Kentucky
game_59|Detroit
game_60|Southern Miss
game_61|BYU/Iona
game_62|Detroit
game_63|BYU/Iona
name|Eliza the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
