game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|Indiana
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|NC State
game_44|Detroit
game_45|Syracuse
game_46|Vanderbilt
game_47|Cincinnati
game_48|Ohio State
game_49|Saint Louis
game_50|Colorado State
game_51|Iowa State
game_52|UNLV
game_53|Temple
game_54|Detroit
game_55|Vanderbilt
game_56|Cincinnati
game_57|Colorado State
game_58|UNLV
game_59|Detroit
game_60|Vanderbilt
game_61|Colorado State
game_62|Vanderbilt
game_63|Vanderbilt
name|Emilie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
