game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Florida
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Duke
game_41|Lamar/Vermont
game_42|Ohio
game_43|NC State
game_44|Kansas
game_45|Southern Miss
game_46|Montana
game_47|Florida State
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Florida
game_51|Connecticut
game_52|UNLV
game_53|Lamar/Vermont
game_54|Kansas
game_55|Southern Miss
game_56|Loyola Maryland
game_57|Saint Louis
game_58|Connecticut
game_59|Kansas
game_60|Loyola Maryland
game_61|Saint Louis
game_62|Loyola Maryland
game_63|Saint Louis
name|Enzo the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
