game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Florida
game_37|Iowa State
game_38|Wichita State
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|NC State
game_44|Kansas
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|West Virginia
game_49|Davidson
game_50|Florida
game_51|Wichita State
game_52|Duke
game_53|California/South Florida
game_54|NC State
game_55|Syracuse
game_56|St Bonaventure
game_57|Davidson
game_58|Duke
game_59|California/South Florida
game_60|St Bonaventure
game_61|Davidson
game_62|California/South Florida
game_63|Davidson
name|Erika the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
