game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Colorado
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|Georgetown
game_44|Purdue
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|West Virginia
game_49|Memphis
game_50|BYU/Iona
game_51|Indiana
game_52|Notre Dame
game_53|Alabama
game_54|Purdue
game_55|Montana
game_56|West Virginia
game_57|Memphis
game_58|Notre Dame
game_59|Purdue
game_60|Montana
game_61|Notre Dame
game_62|Purdue
game_63|Purdue
name|Estrella the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
