game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|NC State
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|Saint Louis
game_50|Norfolk State
game_51|Connecticut
game_52|UNLV
game_53|Temple
game_54|Detroit
game_55|Harvard
game_56|West Virginia
game_57|Saint Louis
game_58|Connecticut
game_59|Detroit
game_60|West Virginia
game_61|Saint Louis
game_62|Detroit
game_63|Saint Louis
name|Fernando the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
