game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Colorado State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Baylor
game_40|Lehigh
game_41|Creighton
game_42|Michigan
game_43|NC State
game_44|Saint Marys
game_45|Kansas State
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|New Mexico
game_50|Virginia
game_51|VCU
game_52|Baylor
game_53|Creighton
game_54|NC State
game_55|Harvard
game_56|Ohio State
game_57|Virginia
game_58|Baylor
game_59|NC State
game_60|Ohio State
game_61|Baylor
game_62|Ohio State
game_63|Ohio State
name|Frankie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
