game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|Michigan
game_43|NC State
game_44|Saint Marys
game_45|Syracuse
game_46|Vanderbilt
game_47|Texas
game_48|Ohio State
game_49|Long Beach State
game_50|Norfolk State
game_51|Kentucky
game_52|Duke
game_53|Michigan
game_54|Saint Marys
game_55|Vanderbilt
game_56|Ohio State
game_57|Norfolk State
game_58|Kentucky
game_59|Michigan
game_60|Ohio State
game_61|Norfolk State
game_62|Michigan
game_63|Michigan
name|Gideon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
