game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Colorado State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Colorado
game_40|Duke
game_41|Lamar/Vermont
game_42|Temple
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|West Virginia
game_49|Saint Louis
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|Colorado
game_53|Lamar/Vermont
game_54|Georgetown
game_55|UNC Asheville
game_56|St Bonaventure
game_57|Saint Louis
game_58|Colorado
game_59|Lamar/Vermont
game_60|St Bonaventure
game_61|Colorado
game_62|Lamar/Vermont
game_63|Colorado
name|Hana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
