game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Colorado
game_40|Xavier
game_41|Lamar/Vermont
game_42|Michigan
game_43|San Diego State
game_44|Detroit
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Florida State
game_48|Gonzaga
game_49|New Mexico
game_50|Murray State
game_51|Indiana
game_52|Xavier
game_53|Lamar/Vermont
game_54|San Diego State
game_55|UNC Asheville
game_56|Florida State
game_57|Murray State
game_58|Xavier
game_59|San Diego State
game_60|UNC Asheville
game_61|Xavier
game_62|San Diego State
game_63|San Diego State
name|Harold the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
