game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Murray State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Colorado
game_40|Duke
game_41|Alabama
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Kansas State
game_46|Montana
game_47|Cincinnati
game_48|Ohio State
game_49|Davidson
game_50|Murray State
game_51|VCU
game_52|Colorado
game_53|Alabama
game_54|Georgetown
game_55|Kansas State
game_56|Cincinnati
game_57|Murray State
game_58|VCU
game_59|Alabama
game_60|Kansas State
game_61|Murray State
game_62|Alabama
game_63|Murray State
name|Isaias the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
