game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|New Mexico State
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|California/South Florida
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Davidson
game_50|Norfolk State
game_51|Iowa State
game_52|Lehigh
game_53|California/South Florida
game_54|Saint Marys
game_55|Harvard
game_56|St Bonaventure
game_57|Norfolk State
game_58|Lehigh
game_59|Saint Marys
game_60|Harvard
game_61|Norfolk State
game_62|Saint Marys
game_63|Saint Marys
name|Jaheim the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
