game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|South Dakota State
game_40|Duke
game_41|Creighton
game_42|Michigan
game_43|Belmont
game_44|Purdue
game_45|Kansas State
game_46|Wisconsin
game_47|Cincinnati
game_48|Gonzaga
game_49|Memphis
game_50|Norfolk State
game_51|Kentucky
game_52|Duke
game_53|Creighton
game_54|Belmont
game_55|Kansas State
game_56|Cincinnati
game_57|Memphis
game_58|Kentucky
game_59|Belmont
game_60|Cincinnati
game_61|Memphis
game_62|Cincinnati
game_63|Cincinnati
name|Jaime the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
