game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Colorado State
game_36|Missouri
game_37|Kentucky
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|North Carolina
game_42|Michigan
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|Gonzaga
game_49|Memphis
game_50|Colorado State
game_51|Kentucky
game_52|South Dakota State
game_53|North Carolina
game_54|NC State
game_55|UNC Asheville
game_56|Gonzaga
game_57|Memphis
game_58|Kentucky
game_59|NC State
game_60|Gonzaga
game_61|Memphis
game_62|Gonzaga
game_63|Memphis
name|Jake the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
