game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Murray State
game_36|Virginia
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|Ohio
game_43|NC State
game_44|Detroit
game_45|Southern Miss
game_46|Wisconsin
game_47|Cincinnati
game_48|Ohio State
game_49|Memphis
game_50|Murray State
game_51|VCU
game_52|Duke
game_53|Ohio
game_54|Detroit
game_55|Southern Miss
game_56|Cincinnati
game_57|Memphis
game_58|VCU
game_59|Ohio
game_60|Southern Miss
game_61|VCU
game_62|Ohio
game_63|Ohio
name|Jakob the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
