game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Marquette
game_36|Florida
game_37|Connecticut
game_38|Wichita State
game_39|Colorado
game_40|Xavier
game_41|Lamar/Vermont
game_42|Ohio
game_43|NC State
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|Ohio State
game_49|Saint Louis
game_50|Florida
game_51|Wichita State
game_52|Colorado
game_53|Lamar/Vermont
game_54|Kansas
game_55|Southern Miss
game_56|Ohio State
game_57|Saint Louis
game_58|Colorado
game_59|Kansas
game_60|Southern Miss
game_61|Saint Louis
game_62|Kansas
game_63|Saint Louis
name|Janet the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
