game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Colorado State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|Loyola Maryland
game_49|New Mexico
game_50|Colorado State
game_51|VCU
game_52|South Dakota State
game_53|Michigan
game_54|Georgetown
game_55|Southern Miss
game_56|Cincinnati
game_57|New Mexico
game_58|VCU
game_59|Georgetown
game_60|Cincinnati
game_61|New Mexico
game_62|Cincinnati
game_63|Cincinnati
name|Jolie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
