game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|Ohio
game_43|NC State
game_44|Kansas
game_45|Kansas State
game_46|Wisconsin
game_47|St Bonaventure
game_48|West Virginia
game_49|Memphis
game_50|BYU/Iona
game_51|Miss Vall St/Western Ky
game_52|Duke
game_53|Ohio
game_54|NC State
game_55|Kansas State
game_56|West Virginia
game_57|BYU/Iona
game_58|Duke
game_59|Ohio
game_60|West Virginia
game_61|BYU/Iona
game_62|West Virginia
game_63|BYU/Iona
name|Jordon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
