game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Marquette
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Xavier
game_41|Lamar/Vermont
game_42|Michigan
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Vanderbilt
game_47|Texas
game_48|West Virginia
game_49|Long Beach State
game_50|Norfolk State
game_51|Indiana
game_52|Xavier
game_53|Michigan
game_54|Purdue
game_55|Vanderbilt
game_56|Texas
game_57|Norfolk State
game_58|Indiana
game_59|Michigan
game_60|Vanderbilt
game_61|Norfolk State
game_62|Vanderbilt
game_63|Vanderbilt
name|Juan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
