game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|BYU/Iona
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|Belmont
game_44|Detroit
game_45|UNC Asheville
game_46|Wisconsin
game_47|St Bonaventure
game_48|West Virginia
game_49|Davidson
game_50|BYU/Iona
game_51|Kentucky
game_52|Colorado
game_53|Lamar/Vermont
game_54|Belmont
game_55|Wisconsin
game_56|West Virginia
game_57|BYU/Iona
game_58|Kentucky
game_59|Belmont
game_60|Wisconsin
game_61|BYU/Iona
game_62|Wisconsin
game_63|Wisconsin
name|Kale the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
