game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Marquette
game_36|Missouri
game_37|Iowa State
game_38|Indiana
game_39|South Dakota State
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Harvard
game_47|Florida State
game_48|Loyola Maryland
game_49|Long Beach State
game_50|Missouri
game_51|Indiana
game_52|Lehigh
game_53|Temple
game_54|Purdue
game_55|Harvard
game_56|Florida State
game_57|Long Beach State
game_58|Lehigh
game_59|Purdue
game_60|Harvard
game_61|Lehigh
game_62|Harvard
game_63|Lehigh
name|Karly the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
