game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Colorado State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|UNLV
game_40|Duke
game_41|Creighton
game_42|California/South Florida
game_43|Georgetown
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|Louisville
game_50|Colorado State
game_51|VCU
game_52|UNLV
game_53|California/South Florida
game_54|Georgetown
game_55|Southern Miss
game_56|St Bonaventure
game_57|Louisville
game_58|UNLV
game_59|Georgetown
game_60|Southern Miss
game_61|UNLV
game_62|Georgetown
game_63|Georgetown
name|Koby the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
