game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Norfolk State
game_37|Connecticut
game_38|Wichita State
game_39|UNLV
game_40|Duke
game_41|Alabama
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|Syracuse
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|Louisville
game_50|Colorado State
game_51|Connecticut
game_52|UNLV
game_53|Temple
game_54|San Diego State
game_55|Harvard
game_56|Gonzaga
game_57|Colorado State
game_58|UNLV
game_59|San Diego State
game_60|Gonzaga
game_61|UNLV
game_62|San Diego State
game_63|San Diego State
name|Lane the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
