game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Murray State
game_36|Florida
game_37|Iowa State
game_38|Wichita State
game_39|Colorado
game_40|Notre Dame
game_41|North Carolina
game_42|Ohio
game_43|San Diego State
game_44|Saint Marys
game_45|Syracuse
game_46|Wisconsin
game_47|Florida State
game_48|Loyola Maryland
game_49|Memphis
game_50|Murray State
game_51|Iowa State
game_52|Colorado
game_53|Ohio
game_54|San Diego State
game_55|Wisconsin
game_56|Loyola Maryland
game_57|Memphis
game_58|Iowa State
game_59|Ohio
game_60|Wisconsin
game_61|Memphis
game_62|Wisconsin
game_63|Memphis
name|Lincoln the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
