game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Murray State
game_36|Virginia
game_37|Iowa State
game_38|Indiana
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|Belmont
game_44|Kansas
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Florida State
game_48|Loyola Maryland
game_49|New Mexico
game_50|Virginia
game_51|Indiana
game_52|UNLV
game_53|Alabama
game_54|Belmont
game_55|Vanderbilt
game_56|Florida State
game_57|New Mexico
game_58|Indiana
game_59|Alabama
game_60|Vanderbilt
game_61|New Mexico
game_62|Alabama
game_63|New Mexico
name|Linda the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
