game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Marquette
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|NC State
game_44|Kansas
game_45|Kansas State
game_46|Vanderbilt
game_47|Texas
game_48|West Virginia
game_49|Memphis
game_50|Marquette
game_51|Miss Vall St/Western Ky
game_52|Colorado
game_53|North Carolina
game_54|NC State
game_55|Vanderbilt
game_56|Texas
game_57|Marquette
game_58|Miss Vall St/Western Ky
game_59|North Carolina
game_60|Texas
game_61|Marquette
game_62|North Carolina
game_63|Marquette
name|Lindsey the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
