game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|Ohio
game_43|Belmont
game_44|Kansas
game_45|Southern Miss
game_46|Wisconsin
game_47|Texas
game_48|Ohio State
game_49|New Mexico
game_50|Norfolk State
game_51|Miss Vall St/Western Ky
game_52|Xavier
game_53|Ohio
game_54|Belmont
game_55|Wisconsin
game_56|Texas
game_57|Norfolk State
game_58|Miss Vall St/Western Ky
game_59|Ohio
game_60|Wisconsin
game_61|Miss Vall St/Western Ky
game_62|Wisconsin
game_63|Miss Vall St/Western Ky
name|Makayla the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
