game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Norfolk State
game_37|Connecticut
game_38|Indiana
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|Temple
game_43|Belmont
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Memphis
game_50|Colorado State
game_51|Indiana
game_52|Duke
game_53|North Carolina
game_54|Detroit
game_55|Harvard
game_56|St Bonaventure
game_57|Memphis
game_58|Duke
game_59|North Carolina
game_60|Harvard
game_61|Duke
game_62|North Carolina
game_63|Duke
name|Malachi the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
