game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|BYU/Iona
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|Michigan
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Wisconsin
game_47|Texas
game_48|West Virginia
game_49|Louisville
game_50|BYU/Iona
game_51|Miss Vall St/Western Ky
game_52|UNLV
game_53|North Carolina
game_54|Kansas
game_55|UNC Asheville
game_56|West Virginia
game_57|BYU/Iona
game_58|Miss Vall St/Western Ky
game_59|North Carolina
game_60|West Virginia
game_61|BYU/Iona
game_62|West Virginia
game_63|BYU/Iona
name|Marco the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
