game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|VCU
game_39|UNLV
game_40|Xavier
game_41|North Carolina
game_42|Michigan
game_43|San Diego State
game_44|Saint Marys
game_45|Syracuse
game_46|Harvard
game_47|Texas
game_48|West Virginia
game_49|Saint Louis
game_50|BYU/Iona
game_51|VCU
game_52|UNLV
game_53|North Carolina
game_54|Saint Marys
game_55|Harvard
game_56|Texas
game_57|Saint Louis
game_58|UNLV
game_59|Saint Marys
game_60|Texas
game_61|Saint Louis
game_62|Saint Marys
game_63|Saint Louis
name|Marques the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
