game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Colorado State
game_36|Missouri
game_37|Kentucky
game_38|New Mexico State
game_39|Colorado
game_40|Xavier
game_41|North Carolina
game_42|Michigan
game_43|San Diego State
game_44|Saint Marys
game_45|Syracuse
game_46|Wisconsin
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Memphis
game_50|Missouri
game_51|New Mexico State
game_52|Xavier
game_53|Michigan
game_54|San Diego State
game_55|Syracuse
game_56|Cincinnati
game_57|Missouri
game_58|Xavier
game_59|Michigan
game_60|Cincinnati
game_61|Missouri
game_62|Michigan
game_63|Michigan
name|Maya the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
