game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Connecticut
game_38|VCU
game_39|South Dakota State
game_40|Notre Dame
game_41|Creighton
game_42|California/South Florida
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Wisconsin
game_47|Florida State
game_48|West Virginia
game_49|New Mexico
game_50|Norfolk State
game_51|VCU
game_52|South Dakota State
game_53|California/South Florida
game_54|NC State
game_55|Kansas State
game_56|Florida State
game_57|Norfolk State
game_58|VCU
game_59|California/South Florida
game_60|Kansas State
game_61|VCU
game_62|Kansas State
game_63|Kansas State
name|Nyah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
