game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|Indiana
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|UNC Asheville
game_46|Wisconsin
game_47|Cincinnati
game_48|Ohio State
game_49|Memphis
game_50|Colorado State
game_51|Iowa State
game_52|South Dakota State
game_53|Creighton
game_54|Purdue
game_55|UNC Asheville
game_56|Cincinnati
game_57|Colorado State
game_58|South Dakota State
game_59|Creighton
game_60|UNC Asheville
game_61|Colorado State
game_62|Creighton
game_63|Creighton
name|Octavio the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
